theme,question,book,chapter,verseStart,verseEnd,isApproved
Faith,Why does the Bible begin with the creation of the heavens and the earth?,Genesis,1,1,1,true
Faith,What is the meaning of the Spirit of God hovering over the surface of the waters of the deep?,Genesis,1,2,2,true
God's Love,How does God's care for humanity reveal His love in the early chapters of Genesis?,Genesis,1,26,31,true
Faith,"What did Eve say God's command was regarding the tree of the knowledge of good and evil, and how is it different from the original command?",Genesis,3,2,3,true
Identity,Why was Adam and Eve so easily tempted?,Genesis,3,2,6,true
Identity,What kind of relationship did Adam and Eve have with God when facing temptation?,Genesis,3,2,13,true
Faith,Where did Adam fail to obey God and whose will did he follow instead?,Genesis,3,2,12,true
Forgiveness,What can we learn about forgiveness from the story of Cain and Abel?,Genesis,4,1,16,true
Faith,In what ways does Noah's response to God's command demonstrate faith?,Genesis,6,9,22,true
Salvation,How does the story of Noah's Ark illustrate God's plan for salvation?,Genesis,7,1,24,true
Identity,How does God's covenant with Abraham shape the identity of his descendants?,Genesis,17,1,27,true
Prayer,How might we understand prayer through the interactions between God and Abraham?,Genesis,18,16,33,true
Faith,How does Abraham’s willingness to sacrifice Isaac reflect his faith?,Genesis,22,1,19,true
Faith,What can we learn from Isaac's responses as he went up the mountain to be sacrificed by his father?,Genesis,22,6,9,true
Faith,What did the angel of the Lord's response show about God's nature and thoughts when Abraham was obedient in the process of sacrificing Isaac?,Genesis,22,11,18,true
Faith,"Why did Abraham name the place ""The Lord Will Provide"" after experiencing the testing of his faith in sacrificing Isaac?",Genesis,22,14,14,true
God's Love,What does God's promise to bless Isaac teach us about His enduring love?,Genesis,26,1,25,true
Healing,What insights about restoration can we find in Jacob's reconciliation with Esau?,Genesis,33,1,20,true
Spiritual Gifts,What spiritual qualities are evident in Joseph's ability to interpret dreams?,Genesis,41,1,57,true
Identity,Why did the new king in Egypt scheme against the Israelites?,Exodus,1,8,10,true
Faith,"What meaning is there in comparing Moses' turning of water to blood, versus Jesus' turning of water to wine?",Exodus,7,14,24,true
Faith,What is the meaning behind Egypt's response to the turning of water to blood?,Exodus,7,14,24,true
Faith,What meaning is there in turning the waters of Egypt to blood?,Exodus,7,14,24,true
Faith,Why did God give the Ten Commandments these particular principles?,Exodus,20,1,21,true
Faith,Should Christians be following the Ten Commandments?,Exodus,20,1,21,true
Faith,Which Commandment seems difficult to carry out for yourself?,Exodus,20,1,21,true
Faith,"How does the Law function as a mirror, a restraint, and guide to the world?",Exodus,20,1,21,true
Prayer,In what ways might the sacrificial system in Leviticus be seen as a form of prayer and communication with God?,Leviticus,1,1,17,true
God's Love,How do the offerings described in Leviticus reflect God's desire to dwell among His people?,Leviticus,3,1,17,true
Forgiveness,Why is the concept of substitution important in the sacrificial system of Leviticus?,Leviticus,4,1,35,true
Prayer,How do the daily burnt offerings serve as a model for continual prayer and devotion?,Leviticus,6,8,13,true
Spiritual Gifts,What does Leviticus reveal about the roles and responsibilities given to priests as spiritual leaders?,Leviticus,8,1,36,true
Salvation,How does the concept of consecration in Leviticus point toward God’s redemptive plan?,Leviticus,8,1,36,true
Spiritual Gifts,"How are the responsibilities of the Levites unique compared to other tribes, and what spiritual gifts does this suggest?",Leviticus,8,1,36,true
Prayer,What insights into approaching God with reverence can be found in the instructions for priests?,Leviticus,10,1,20,true
Identity,How do the dietary laws in Leviticus contribute to the identity of the Israelite community?,Leviticus,11,1,47,true
Healing,What can we learn about physical and spiritual healing from the purification laws for skin diseases?,Leviticus,13,1,46,true
Salvation,How does the concept of cleansing from impurity in Leviticus illustrate God’s plan for salvation?,Leviticus,14,1,32,true
Healing,How do the purification rites for bodily discharges reflect God's concern for community health?,Leviticus,15,1,33,true
Forgiveness,How do the ritual cleansings in Leviticus symbolize God’s willingness to forgive impurity?,Leviticus,15,25,33,true
Forgiveness,What role do the Day of Atonement rituals play in the forgiveness of Israel's sins?,Leviticus,16,1,34,true
Forgiveness,Why did God require Aaron to have a day of atonement?,Leviticus,16,3,29,true
Identity,What significance do the laws about sexual morality have on maintaining Israel’s distinct identity?,Leviticus,18,1,30,true
Faith,How does the call to holiness in Leviticus shape the faith of the Israelites?,Leviticus,19,1,4,true
Faith,In what ways does the fear of God expressed in Leviticus motivate faithfulness among the people?,Leviticus,19,14,37,true
God's Love,How does God's provision of the Sabbath reflect His love for His people?,Leviticus,23,3,8,true
God's Love,What do the instructions about the Jubilee year reveal about God’s love and justice?,Leviticus,25,8,55,true
Faith,How does Leviticus encourage the Israelites to trust God through obedience to His commands?,Leviticus,26,1,13,true
Identity,"What commandment did God tell the Hebrews to keep so they may live, multiply, and go on to possess the promised land, and how might this be applicable to Christians today?",Deuteronomy,8,1,1,true
Faith,What kind of journey did the Hebrews experience while God was leading them through the wilderness for 40 years?,Deuteronomy,8,2,6,true
Faith,How were the Hebrews sustained throughout the journey led by God through the 40 years of wilderness?,Deuteronomy,8,2,4,true
Faith,What principles do Christians need to struggle with when observing the disciplining and humbling of the Hebrews during 40 years of wilderness?,Deuteronomy,8,2,6,true
Identity,What kind of fear are the Hebrews supposed to learn when God humbled and disciplined them in the 40 years of the desert?,Deuteronomy,8,5,6,true
Identity,What is the meaning of effort?,Deuteronomy,8,11,20,true
Identity,What do we own that is outside of God's intervention?,Deuteronomy,8,11,20,true
God's Love,What promises of God are applicable to Christians today and to what extent?,Joshua,1,1,9,true
God's Love,Why are our duties to meditate on God's commands and what benefits do they bring?,Joshua,1,1,9,true
Identity,What can we learn from Rahab?,Joshua,2,4,15,true
Identity,Who else would be saved beside Rahab? What kind of principle can we learn from this?,Joshua,2,4,15,true
Identity,What can we learn from Joshua and the spies?,Joshua,2,4,15,true
Faith,What humanly possible tactical sense is there in circling Jericho while quietly carrying the ark and the priests blowing trumpets for six days?,Joshua,6,2,5,true
Faith,"What are some promises of God that requires us to step out in faith, but we do not have faith?",Joshua,6,6,21,true
Faith,How did Joshua and the Israelites respond to God's commands to march around Jericho?,Joshua,6,6,24,true
Faith,Why did the Israelites destroy everything and everyone in Jericho?,Joshua,6,21,21,true
Identity,How does the Bible judge the Gibeonite deception?,Joshua,9,1,29,true
Identity,What kind of response or attitude can we learn from the Gibeonites?,Joshua,9,1,29,true
Identity,"How did the Gibeonites deceive the Israelites, and how are these principles still being applied today?",Joshua,9,4,14,true
God's Love,"How does intent and premeditation affect the legal system in ancient Israel, and how is it different to modern systems?",Joshua,20,5,5,true
God's Love,Why were the cities of refuge accessible within two days of most of Israel?,Joshua,20,7,8,true
God's Love,To whom did the cities of refuge apply to?,Joshua,20,9,9,true
Faith,"Why, after Israel rested from their enemies, did Joshua summon the Israelites leaders and begin reminding them on what God has done?",Joshua,23,1,6,true
Faith,What did Joshua expect the Israelites to do when he told them to be very careful to love God?,Joshua,23,8,16,true
Faith,Why did the Israelites have the duty of memorizing specific events and their past commitments related to God?,Joshua,23,9,15,true
Faith,How did the Philistines react to evidence of another God?,1 Samuel,5,1,5,true
Faith,"How does God treat the ark of the covenant, allowing it to be taken into Philistine territory, yet making the statue of Dagon fall before the ark?",1 Samuel,5,1,5,true
Salvation,What would have been the right response from the Philistines towards God when they captured the ark of the covenant?,1 Samuel,5,4,12,true
Faith,What do we think of God's response in plaguing the Philistine cities when they captured the ark of the covenant?,1 Samuel,5,6,12,true
Identity,"What was Nehemiah's position in the palace, and why is that important?",Nehemiah,2,1,8,true
Faith,"How did Nehemiah go about requesting permission from the king to go to Jerusalem, and how much of it was planned?",Nehemiah,2,4,8,true
Identity,Why do you think the the king respond to Nehemiah's request to rebuild Jerusalem with favor?,Nehemiah,2,4,8,true
Faith,"How did Nehemiah initially survey Jerusalem, and how is this significant?",Nehemiah,2,11,18,true
Faith,How did Nehemiah motivate the leaders of Jersusalem to join him in rebuilding the city?,Nehemiah,2,16,18,true
Identity,How did Nehemiah respond to the opposition against the rebuilding of Jerusalem?,Nehemiah,2,19,20,true
Faith,How does impatience affect our faith in God's ability to answer our prayers?,Psalms,27,14,14,true
Forgiveness,What can we learn about God’s readiness to forgive when we acknowledge our wrongs?,Psalms,32,1,5,true
Faith,What are the practical actions David teaches his listeners to see God's blessing in their lives?,Psalms,34,11,14,true
Faith,How does David describe God's focus and attitude towards the righteous who suffer?,Psalms,34,15,18,true
Faith,How truthful was David's understanding of God's deliverance of the righteous and judgement of the evil over the course of David's life?,Psalms,34,16,21,true
Salvation,How should we reconcile David's confidence in the Lord's deliverance of the righteous with what we see in our lives and the world?,Psalms,34,19,22,true
God's Love,How does the assurance of God’s unfailing love influence our daily trust in Him?,Psalms,36,5,7,true
Faith,What are practical expectations Christians can have towards God if they choose to be meek?,Psalms,37,10,24,true
Faith,What and when is the Lord giving to those who depend on Him?,Psalms,37,11,24,true
Identity,How are the wicked portrayed in contrast to the meek in terms of actions and behaviour?,Psalms,37,12,16,true
God's Love,What is the Lord doing as the wicked scheme while the righteous seem to lack abundance?,Psalms,37,12,24,true
Faith,What doubts do Christians need to overcome in order to believe God blesses them in their meekness?,Psalms,37,12,24,true
Prayer,What does it mean to wait on the Lord?,Psalms,40,1,3,true
Prayer,How does prayer help us develop patience and trust in God's timing?,Psalms,40,1,1,true
Faith,"How can we encourage ourselves to wait patiently for God's answers, even when it feels difficult?",Psalms,40,1,3,true
Prayer,In what ways can we actively seek God's will while we wait for His answers to our prayers?,Psalms,40,8,8,true
Prayer,"What does it mean to ""take refuge in the Lord,"" and how can we do so when we are waiting for His answers?",Psalms,40,17,17,true
Faith,In what ways are we encouraged to find refuge in God during times of trouble?,Psalms,46,1,3,true
Forgiveness,What kind of awareness does David have of his sinful nature?,Psalms,51,1,4,true
Forgiveness,How does David rationalize his falling into sin?,Psalms,51,4,6,true
Salvation,What does awareness and teaching of God's law do for a sinner's fallen state?,Psalms,51,5,14,true
